program	ID	Name	Proponent	Project Type	Distinctions	Status	region	country_area	trop_subtrop	yearMR	mammals	birds	reptiles	amphibians	fish	plants	invertebrates	fungi	protists	prokaryotes	camtrap	accous	traps	DNA	formal_obs	incidental_obs	camtrap_n	accous_n	traps_n	DNA_n	formal_obs_n	incidental_obs_n	animal_mon	sample_based_n_provided	raw_data_avail	mon_results_in_unavail.report	taxa_notes	methods_notes	data_notes	lat_approx	lon_approx	kml	area_ha	ann_emiss_red	notes
CCB	2087	Chudu Afforestation Project	"Xichuan Rongda Agriculture and Forestry Co., Ltd"	"Afforestation, Reforestation and Revegetation"		Verification approval requested 	Asia	China	1	2020	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	0	"yes, sample based"	Y	N	N	report states 7 individuals of 2 species of animals (wild hog and eagle)	"""All the fresh animal feces met should be sampled for molecular biological analysis."" but no results reported."		33.086451	111.25269	1	36500	668883	
CCB	2250	Delta Blue Carbon – 1	Multiple Proponents	"Afforestation, Reforestation and Revegetation"	Climate Gold; Community Gold; Biodiversity Gold	Verification approved	Asia	Pakistan	1	2021	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	NA	NA	NA	0	NA	0	"yes, sample based"	N	N	Y	"Monitoring results table 3.2.1 states ""fish and shrimp species diversity"" increased; also amphibians, birds, mammals; methods annex describes butterfly and odonate monitoring methods"	"marine organsims: net transects, baited traps (both every 50 m); bats: harp traps, acoustic monitoring"	"A consultant-prepared biodiversity monitoring results report is referenced, but not available. ""The whole monitoring process is fully documented in text, photographic and videographic form and is available for review by the VVB."""	24.1579	67.811203	1	350000	2407629	
CCB	2290	BLUE CARBON PROJECT GULF OF MORROSQUILLO “VIDA MANGLAR”	Conservation International Foundation	Reduced Emissions from Deforestation and Degradation	Community Gold; Biodiversity Gold	Verification approved	South America	Colombia	1	2018	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	NA	NA	"yes, sample based"	N	N	N	"manatee, otter, and needle caiman were the focus"	"complete monitoring plans are methods are laid out in the Project Description document, but reference plans/protocols by other organizations (not available); boat transects seem to be the main standardized method; semi-structured interviews with locals also performed"		9.3333	-75.83333	1	7561	31310	
CCB	2310	Anhuang Afforestation Project	"Guizhou Xinzhanxin Agricultural Technology Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	1	2021	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	29	0	"yes, sample based"	Y	N	N		"""All fresh animal feces must be sampled every time for molecular biological analysis."" But no results from this reported, so assuming no samples tested."		25.219167	105.426944	1	39000	607596	
CCB	2338	"TIST Program in Kenya, VCS-CCB 010"	Clean Air Action Corporation	"Afforestation, Reforestation and Revegetation"	Climate Gold; Community Gold; Biodiversity Gold	Verification approved	Africa	Kenya	1	2020	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	Y	N	no animals monitored; only vegetation	veg_plots is the number of project areas in which trees were planted and censused; only tree species monitoring noted; qualified as Biodiversity Gold due to the presence of >4000 individuals of an endangered tree (Meru Oak)	"raw monitoring data available on TIST website, though not easy to access across multiple websites (one per project area)"	0.0722	37.6597	1	2293	93619	
CCB	2339	"TIST Program in Uganda, VCS-CCB 010"	Clean Air Action Corporation	"Afforestation, Reforestation and Revegetation"	Climate Gold; Community Gold; Biodiversity Gold	Verification approved	Africa	Uganda	1	2020	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	Y	N	no animals monitored; only vegetation	veg_plots is the number of project areas in which trees were planted and censused; qualified as Biodiversity Gold due to the presence of >300 individuals of an endangered tree (Prunus africanus)	"raw monitoring data available on TIST website, though not easy to access across multiple websites (one per project area)"	3.055271	32.257569	0	2414	83340	
CCB	2343	Zhanjiang Mangrove Afforestation Project	"Third Institute of Oceanography, Ministry of Natural Resources"	"Afforestation, Reforestation and Revegetation"	Biodiversity Gold	Verification approved	Asia	China	1	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	"yes, sample based"	Y	N	N	"it appears that only the 2 endangered birds were monitored, plus plants within the carbon plots"	"bird surveys were completed at 8 locations, lasting for an entire day"		20.877258	110.199738	1	380	4020	
CCB	2370	Zhangye City Afforestation Project in Gansu Province	Zhangye Academy of Forestry Sciences	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	"yes, sample based"	Y	N	N	bird surveys completed but no species listed (only lists the species that should be in the area)	"bird surveys were completed at 10 locations, lasting for an entire day"		38	99.5	1	23398	238392	
CCB	2375	Jilin Sanchazi Afforestation Project	"Jilin Forest Industry Environmental Technology Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2021	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	108	0	"yes, sample based"	Y	N	N		"fauna transect surveys: ""108 sample strips with length of 5kilometers"""		42.330011	126.745408	1	22565	10576	
CCB	2378	Miaoling Afforestation Project	"Guizhou Xinzhanxin Agricultural Technology Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2022	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	0	"yes, sample based"	Y	N	Y	"3 species of ""animal"" were recorded during surveys; based on previous reports (ones that have very similar language but more detailed results) these were likely birds and mammals"	transect surveys 	"a separate ""Biodiversity survey report"" is mentioned on page 17 of the monitoring report, but not available"	25.88325	108.51775	1	30169	458449	
CCB	2379	Huadu Afforestation Project	"Guizhou Xinzhanxin Agricultural Technology Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2020	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	32	0	"yes, sample based"	Y	N	N				26.805842	105.648833	1	43600	702405	
CCB	2387	Liugui Afforestation Project	"Guangxi Baixin Agricultural Technology Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Verification approval requested 	Asia	China	1	2021	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	35	0	"yes, sample based"	Y	N	N				23.889864	109.860006	1	33000	878138	
CCB	2391	Gansu Tianshui Afforestation Project	Tianshui Forestry Science Institute	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	1	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	"yes, sample based"	Y	N	N	birds monitored but no species listed; plants are the 4 planted tree species; others are noted but not named	"""Animal sample lines: a searching line with a length of 3000m, 1 sample searching line in each project strata..."" (5 strata); 1 tree plot per strata each with 3 shrub and herb plots"		34.661778	105.79475	1	19853	342003	
CCB	2405	Gansu Dingxi Afforestation Project	Dingxi City Chankou Forestry Proving Ground	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	"yes, sample based"	Y	N	N	birds monitored but no species listed; plants are the 4 planted tree species; others are noted but not named	"Monitor the observed numbers of the birds occurred around the monitoring points during a whole day, 10 monitoring points have been set to monitor animal population associated with forest (birds)
which selected randomly."		35.361828	104.494044	1	49066	706810	
CCB	2408	Baoxing Afforestation Project	Sichuan Jiajinshan Forestry Bureau	"Afforestation, Reforestation and Revegetation"		Verification approval requested 	Asia	China	1	2021	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	"yes, sample based"	Y	N	N		expert survyes (four 3000m transects) supplemented by incidental observations by rangers 		30.229536	102.803317	1	4468	156954	
CCB	2412	Mindanao Tree Planting Program for our Climate and Communities (MinTrees)	Multiple Proponents	"Afforestation, Reforestation and Revegetation"	Climate Gold; Community Gold; Biodiversity Gold	Verification approved	Asia	Philippines	1	2021	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	NA	NA	"yes, sample based"	N	N	N	only tree species were noted; 2 species of IUCN threatened trees on site	"sample design of fauna survey not specified aside from ""random"" locations; incidental observations from farmer interviews"		7.451114	125.077244	1	30000	33015	
CCB	2418	Gansu Lanzhou Afforestation Project	Lanzhou Landscaping And Greening Service Center	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	8	NA	"yes, sample based"	Y	N	N	shrub species also mentioned as a monitoring target but no names listed; trees and shrubs + birds are main monitoring targets	"""8 monitoring lines (each of 3km) have been set to monitor animal population associated with forest (birds) which were selected randomly from the sample plots set for monitoring of climate, and the monitoring team will walk along each monitoring line for at least one day and at least 8 days in total during the monitoring period to observe the occurrence of birds."""		36.265314	103.846653	1	23363	117640	
CCB	2451	Shanxi Loufan Afforestation Project	Loufan County Forestry Workstation	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2020	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	"yes, sample based"	Y	N	N	"one pheasant species mentioned as benefitting, but not clear if seen on site; otherwise, bird species not named"	"""Monitor the observed numbers of the birds occurred around the monitoring points during a whole day, while the monitoring points will be set randomly and no less than 3.""; tree/veg monitoring plots are same as used for carbon calucluations"		38.008281	111.833753	1	25002	163968	
CCB	2481	Generation Forest Group Project	Fundacion Bosque De Generaciones	"Afforestation, Reforestation and Revegetation"		Verification approved	Central America	Panama	1	2021	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	20	0	0	0	NA	0	"yes, sample based"	Y	N	N	Dalbergia retusa (CR) is planted (over 70 plant species noted total)	20 camera traps; formal avian monitoring by an affiliated non-profit (methods unspecified)		8.820733	-78.262783	1	1100	27000	
CCB	2502	TAHUAMANU AMAZON REDD PROJECT	MADERERA RIO ACRE SAC	Reduced Emissions from Deforestation and Degradation	Biodiversity Gold	Verification approved	South America	Peru	1	2019	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	NA	NA	"yes, sample based"	N	N	N	"Note that 15 ""umbrella species"" of birds and mammals were documented but only list some (harpy eagle)"	"No specific monitoring methods given but seems to be both formal plot-based and informal sightings: ""Periodically assess wildlife important for monitoring through sighting log; Evaluate the state of wildlife in general, in addition to the evolution of its population indicators over time; Identify important sites for wildlife during forest census work"""		-11.45455	-69.911817	1	171584	1575108	
CCB	2512	"AFFORESTATION OF DEGRADED GRASSLANDS IN VICHADA, COLOMBIA"	Forest First Colombia SAS	"Afforestation, Reforestation and Revegetation"		Verification approved	South America	Colombia	1	2020	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	50	0	5	0	5	NA	"yes, sample based"	Y	N	N	plant species total is from gallery forest on site; restoration area total was 30 spp plants	Sherman & camera traps (10 x 5 sampling areas) for mammals plus mist nets for bats; mist nets and visual obs for birds; area searches for reptiles and amphibians; 5 locations within project area		5.976947	-68.38975	1	134732	139489	
CCB	2551	BRAZILIAN AMAZON APD GROUPED PROJECT	BRCARBON SERVIÇOS AMBIENTAIS LTDA	Reduced Emissions from Deforestation and Degradation		Verification approved	South America	Brazil	1	2021	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	8	0	0	0	NA	0	"yes, sample based"	Y	N	N	"bird and mammal species counts are highs from 2 surveys (rainy/dry season); counts of ""reptile and amphibian"" species lumped together; no complete species lists"	formal bird and mammal surveys were along trails (unclear how many); 8 camera traps but unclear how many locations		-10.254461	-69.490031	1	17660	812538	
CCB	2565	Yunnan Qiubei Afforestation Project	Multiple Proponents	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	1	2021	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	"yes, sample based"	Y	N	N	number of individual birds was reported but not the number of species			24.104678	104.062467	1	10033	135706	
CCB	2647	Reforestation grouped project Norteak Nicaragua	Norteak Nicaragua S.A.	"Afforestation, Reforestation and Revegetation"	Climate Gold	Verification public comment period requested 	Central America	Nicaragua	1	2022	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	NA	0	"yes, sample based"	N	N	N	"215 animal species noted from surveys, but only listed selected species"	bird surveys were transect-based (number not provided); other were timed visual observstation searches; formal light & fruit baits used for butterflies & moths		12.747742	-87.342525	1	700	6357	
CCB	2745	Wuwei City Afforestation Project in Gansu Province	Multiple Proponents	"Afforestation, Reforestation and Revegetation"		Verification approved	Asia	China	0	2021	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	8	NA	"yes, sample based"	Y	N	N	20 bird species (only 8 named)	"birds: exptert surveys (8 3-km transect lines) & local participation (""during the forest rangers’ routine work.""); veg plots same as 18 carbon plots, 25 m diameter circular plots"		37.570172	103.078778	1	28818	63352	
CCB	2884	Gansu Zhangye Grouped Afforestation Project	Zhangye Academy of Forestry Sciences	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	0	2022	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	10	NA	"yes, sample based"	Y	N	N	"birds were the target of fauna monitoring, but species names not provided"	birds: exptert surveys (10 3-km transect lines) + community observations; plants: same plots as carbon measurements (20x20 m rectangle plots)		38.795517	100.558444	1	64012	376953	
CCB	3140	ZhaoQu Afforestation Project	"Yunnan Ruihan Agricultural Technology Development Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2022	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	0	"yes, sample based"	Y	N	Y		"fauna (apparently only mammals): ""A total of 33 plots and 99 transect lines will be set up.Each transect line will monitor at least twice a year""; employed methods that allow for distance sampling and occupancy analysis"	"references a forthcoming report detailing results of the flora/fauna surveys: ""final report will be issued by Yunnan Academy of social sciences"""	26.405364	103.899142	1	36607	577730	
CCB	3203	Yunnan Yulong Afforestation Project	"Yulong State Owned Capital Investment and Operation Co., Ltd."	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2022	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	0	"yes, sample based"	Y	N	Y	"types of ""animals"" monitored not specified, but assuming mammals based on language regarding ""traces"" and similar reports that monitored mammals that had nearly identical language"		"denial letter indicates area was already forested (i.e., may not ultimately be verified). references a final report on biodiversity (not available): ""The final report will be issued by Yulong Naxi Autonomous County Forestry and Grassland Bureau."""	26.790989	99.934844	1	37400	765439	
CCB	3338	Yan’an Wuqi Afforestation Project	National Forestry and Grassland Administration Northwest Investigation and Planning Institute	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	0	2022	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	21	NA	"yes, sample based"	Y	N	N		"3-km-long transect lines for bird surveys; ""local forest rangers also observed and recorded the birds during their routine work"""		37.192514	108.410631	0	45661	356695	
CCB	3433	Guiyang Afforestation Project	"Guiyang Forestry Industry Development Co., Ltd"	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2022	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	NA	0	"yes, sample based"	N	N	Y	"2 species of ""animals"" noted but not listed; assuming mammals based on language regarding ""traces"" and similar reports that monitored mammals that had nearly identical language"			26.935726	106.649539	0	10158	81672	
CCB	3897	"Mangrove restoration project in Wenchang and Changjiang, Hainan"	Multiple Proponents	"Afforestation, Reforestation and Revegetation"		Under Verification	Asia	China	1	2022	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	10	0	16	0	"yes, sample based"	Y	N	N		"16 bird survey ""routes""; 10 netting locations for fish & benthic invert sampling; veg surveys in same areas as climate monitoring"		19.617033	110.869947	1	343	4546	
GS	11154	JOil Jatropha plantation in Ghana 	JOIL (S) Pte. Ltd.	A/R	"8,15,13"	Gold Standard Certified Project	Africa	Ghana	1	2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	trees planted were listed	no  biodiversity monitoring; only training of local people on importance of biodiversity etc.		8.275682	-0.721518	0	2863	55072	just the 'elligible' area; emissions = annual estimated credits from website
GS	10220	Humbo Ethiopia Assisted Natural Regeneration Project 	World Vision Australia	A/R	"8,5,15,13"	Gold Standard Certified Project	Africa	Ethiopia	1	2017	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	trees planted were listed (some were non-native)	no  biodiversity monitoring; only training of local people on importance of biodiversity etc.		6.708989	37.743571	0	2724	29343	
GS	5012	Aprosacao Reforestation Project: community reforestation and agroforestry with small-scale cocoa farmers in Honduras. 	Unknown Project Developer	A/R	"15,12,13"	Gold Standard Certified Project	Central America	Honduras	1	2018	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	NA	0	0	0	"yes, sample based"	N	N	Y	"original sustainability monitoring plan mentions previous soil biota and mammal monitoring (with camera traps);  also mentions plans to continue soil biota monitoring but not mammal monitoring; no report of results in the verification or ""key project info"" reports and seems to have been dropped (a change in the sus. mon. plan is mentioned)"	"original sustainability monitoring plan mentions previous soil biota and mammal monitoring (with camera traps);  also mentions plans to continue soil biota monitoring and also mammal monitoring but not the camera trap monitoring (will come up with another way to monitor mammals); no report of monitoring results in the verification or ""key project info"" reports; not counting camera trapping as ""monitoring"" as it wasn't repeated"		14.440322	-85.773029	0	586	1050	just the planted area
GS	4221	Vichada Climate Reforestation Project (PAZ) 	Forest Finest Colombia	A/R	"15,12,13"	Gold Standard Certified Project	South America	Colombia	1	2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA		biodiversity monitoring (from sustainability monitoring plan) apparently consists only of forest cover and IBAT tool to check which Red List species are in area		6.195153	-67.501529	0	13197	32549	"area is just for the planted area; annual reductions was listed as 1 on website (likely error), so used 325,487 / 10 yr (2006-2015) from PDD"
GS	4210	WithOneSeed Timor Leste Community Forestry Program 	xPand Foundation	A/R	"15,2,13"	Gold Standard Certified Project	Asia	Timor-Leste	1	2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA		"SD 15 (life on land) monitored only with community participation & tree cover: ""Increased community engagement in reforestation and increase in the number of trees under management annually"""		-8.626336	126.656588	0	280	5000	estimated project eligible (planting) area based on projections to 2039
GS	3975	Afforestation with Hazelnut Plantations in Western Georgia 	Ferrero Trading LUX S.A.	A/R	"15,12,13"	Gold Standard Certified Project	Europe	Georgia	0	2019	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"yes, methods unknown"	NA	N	Y	"taxa unspecified other than fungi: ""Also surveys of native fauna and flora is carried out, attached a survey of local fungi present in the plantation"""	"sustainability monitoring plan mentions annual surveys for ""flora & fauna"" and also fungi list from the 11% retained as natural area, but methods not specified"		42.475494	41.834122	0	2844	20000	"coordinates based on online map; area is planted ""eligible area"""
GS	3381	Reforestation Sierra Piura 	COOP NORANDINO	A/R	"15,12,13"	Gold Standard Certified Project	South America	Peru	1	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	"none, except list of native plants found on site from a previous report; not included in monitoring report"	sustainability monitoring plan indicates that SDG15 monitored via forest cover estimates only		-5.096802	-79.73717	0	213	1000	coordinates estimated based on PDF map; 213ha planted area (plantation)
GS	3343	Afforestation on Degraded Lands in Mountainous Areas of Northern Guangdong China 	FDF	A/R	"15,12,13"	Gold Standard Certified Project	Asia	China	1	2023	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA		apparently no on-the-ground monitoring of animal populations or diversity		25.349261	114.594716	0	831	15634	coordinates based on online map
GS	2990	Kikonda Forest Reserve 	Global-woods AG	A/R	"15,12,13"	Gold Standard Certified Project	Africa	Uganda	1	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	"one native plant mentioned, the native pine species they are growing in the plantation"			1.213891	31.568729	0	4929	18058	no sustainability monitoring plan document available online; 4929 = eligible area; coords based on map on page 11 of PDD
GS	2951	ArBolivia- Phase II 	The Cochabamba Project	A/R	"15,12,13"	Gold Standard Certified Project	South America	Bolivia	1	2012	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"yes, methods unknown"	NA	N	Y	"list of threatened taxa known to occur nearby are included on a list of species monitored under a ""biodiversity monitoring plan"" that is unpublished. 12 Native tree species planted & discussed"	"""a biodiversity monitoring system is in place."""	"""See attachment “004-06 and 04-07 ”on monitoring of biodiversity”.""; ""Biodiversity will be monitored regularly. See attachment “03-01 & 03-02 Monitoreo biodiversidad_03_Nova.pdf”."""	-17.1731	-64.966381	0	6000	4000	no sustainability monitoring plan document available online; 6000 ha is estimated eligible area in future; coordinates based on Fig III.2 in PDD
GS	2940	CO2OL Tropical Mix 	ForestFinance GSF	A/R	"8,15,12,13,1"	Gold Standard Certified Project	Central America	Panama	1	2021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	NA	"yes, incidental"	N	N	Y	"none specified in PDD or SMP except ""flora and fauna"""	"monitoring frequency is listed as ""crediting period"" which is 30 years; PDD speaks of ""flora and fauna"" (endemic & threatened species) monitoring by interviews and other community-based approaches; Sustainability Monitoring plan is less specific"	a biodiversity monitoring report with the following name was referenced in the SMP: TMIX19_FoFi_Biodiversity_Progress_report_2017_2018_Screen. Pages 21-25	8.456938	-77.945911	0	8450	509	"area = planting area (PDD, p.3); coordinates roughly based on map on project website"
GS	2913	BaumInvest Reforestation Project 	BaumInvest AG	A/R	"15,12,13"	Gold Standard Certified Project	Central America	Costa Rica	1	2021	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"yes, methods unknown"	NA	N	Y	"vertebrates plus aquatic insects recorded as baseline, followup herp survey done in 2019, plans to continue to monitor other taxa at unspecified intervals, from SMP: ""Increment on the number of fauna species based on a continuous biodiversity monitoring and/or biodiversity indexes."""	"No methods specified for fauna surveys, but presumably these are available in the multiple unavailable reports cited; only rudimentary results provided (species counts, Shannon H values)"	"From PDD re baseline surveys: ""Further details, together with the complete list of species, can be found in the paper 'Evaluación Ecológica Rápida' and the Senckenberg Research Institute and Natural History Museum's research findings."" Other unavailable reports cited."	10.793614	-84.56903	0	216	3333	area  from pg. 1 of PDD; coordinates guestimated from coarse map
GS	4708	Sustainable cocoa plantation system (agroforestry) in East Nicaragua 	Alfred Ritter GmbH	A/R	"15,12,13"	Gold Standard Certified Project	Central America	Nicaragua	1	2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	only tree cover was monitored to track progress on SDG15 (life on land); and it was not even tracked in the first report due to the small size of the trees	Only tree cover was monitored		12.29437	-84.254565	0	664	525	area from pg. 9 on Key Project Info. Document; coordinates very approximate based on coarse map; emmissions/yr = 2100 (from verification report) / 4 years (2013-2016)
GS	5618	EcoMakala Virunga Reforestation project 	CO2logic	A/R	"15,12,13"	Gold Standard Certified Project	Africa	Congo the Democratic Republic of the	1	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	NA	N	NA	No monitoring indicators for biodiversity in SMP			0.324239	29.782587	0	1878	17000	"area = Key Project Information (2018; eligible planted area); ""around 10,000 ha have already been planted of which around 3,485 ha are eligible in accordance with the requirements of the Gold Standard""; annual emissions reduction based on annual credits listed on website"
GS	4240	Bagepalli CDM Reforestation Programme 	Agricultural Development and Training Society	A/R	"15,12,13"	Gold Standard Certified Project	Asia	India	1	2020	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	NA	"yes, incidental"	NA	N	N		"sent questionaires to local residents asking if they saw many mammals, birds, bees, etc. (metric was % of 39 smallholder farmers saying 'yes')"		13.607492	77.135921	0	1177	92103	coordinates based on online map; there are also coordinates in the PDD that are similar; area = planted area according to 2021 Key Project Info document
